accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000926475.1	1161132	Rabbit astrovirus TN/2208/2010	species	Viruses				Astroviridae	Mamastrovirus	Rabbit astrovirus TN/2208/2010
GCF_000898195.1	1161901	Bacillus phage PBC1	species	Viruses			Caudovirales	Siphoviridae		Bacillus phage PBC1
GCF_000898395.1	1161903	Pseudomonas phage MP42	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas phage MP42
GCF_000899855.1	1161906	Weissella phage phiYS61	species	Viruses			Caudovirales	Podoviridae		Weissella phage phiYS61
GCF_000897175.1	1161927	Pseudomonas phage Lu11	species	Viruses			Caudovirales	Myoviridae		Pseudomonas phage Lu11
GCF_000897415.1	1161930	Leuconostoc phage Lmd1	no rank	Viruses			Caudovirales	Siphoviridae	Lmd1virus	Leuconostoc virus Lmd1
GCF_000901835.1	1161931	Agrobacterium phage 7-7-1	species	Viruses			Caudovirales	Myoviridae		Agrobacterium phage 7-7-1
GCF_000900975.1	1161935	Salinivibrio phage CW02	species	Viruses			Caudovirales	Podoviridae		Salinivibrio phage CW02
GCF_000929535.1	1161939	Enterococcus phage vB_Efae230P-4	species	Viruses			Caudovirales	Podoviridae	P68virus	Enterococcus phage vB_Efae230P-4
GCF_000896075.1	1162083	Clitocybe odora virus	species	Viruses				Narnaviridae	Mitovirus	Clitocybe odora virus
GCF_000904155.4	1162280	Tomato rugose yellow leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Tomato rugose yellow leaf curl virus
GCF_000920235.1	1162290	Cronobacter phage CR9	no rank	Viruses			Caudovirales	Myoviridae	Cr3virus	Cronobacter virus CR9
GCF_000894715.1	1162295	Cronobacter phage CR3	no rank	Viruses			Caudovirales	Myoviridae	Cr3virus	Cronobacter virus CR3
GCF_000897195.1	1162304	Clostridium phage phiCP7R	species	Viruses			Caudovirales	Podoviridae		Clostridium phage phiCP7R
GCF_000899755.1	1162305	Clostridium phage phiCPV4	species	Viruses			Caudovirales	Podoviridae		Clostridium phage phiCPV4
GCF_000897315.1	1162306	Clostridium phage phiZP2	species	Viruses			Caudovirales	Podoviridae		Clostridium phage phiZP2
GCF_002825025.1	1162557	Chickpea yellows virus	species	Viruses				Geminiviridae	Mastrevirus	Chickpea yellows virus
GCF_000902635.1	1163482	Salmonella phage Ent1	no rank	Viruses			Caudovirales	Siphoviridae	Jerseyvirus	Salmonella virus Ent1
GCF_000894495.1	1163537	Tianjin totivirus	species	Viruses				Totiviridae		Tianjin totivirus
GCF_002826965.1	1163701	Eidolon helvum papillomavirus 1	no rank	Viruses				Papillomaviridae	Dyoupsilonpapillomavirus	Dyoupsilonpapillomavirus 1
GCF_000920535.1	1163703	Equus asinus papillomavirus 1	no rank	Viruses				Papillomaviridae	Dyochipapillomavirus	Dyochipapillomavirus 1
GCF_000919755.1	1163708	Rupicapra rupicapra papillomavirus 1	no rank	Viruses				Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 2
GCF_002827145.1	1163709	Vulpes vulpes papillomavirus 1	no rank	Viruses				Papillomaviridae	Treisetapapillomavirus	Treisetapapillomavirus 1
GCF_000896975.1	1163715	Gyrovirus GyV3	species	Viruses				Anelloviridae	Gyrovirus	Gyrovirus GyV3
GCF_000906595.1	1165702	Staphylococcus phage phi7401PVL	species	Viruses			Caudovirales	Siphoviridae	Triavirus	Staphylococcus phage phi7401PVL
GCF_000917435.1	1165907	Porcine bocavirus	species	Viruses				Parvoviridae	Bocaparvovirus	Porcine bocavirus
GCF_002819445.1	1167310	Dabieshan virus	no rank	Viruses			Bunyavirales	Hantaviridae	Orthohantavirus	Dabieshan orthohantavirus
GCF_000904635.1	1167690	Xanthophyllomyces dendrorhous virus L1A	species	Viruses				Totiviridae	Totivirus	Xanthophyllomyces dendrorhous virus L1A
GCF_002830745.1	1167691	Xanthophyllomyces dendrorhous virus L1B	species	Viruses				Totiviridae	Totivirus	Xanthophyllomyces dendrorhous virus L1B
GCF_000899275.1	1167696	Ikoma lyssavirus	species	Viruses			Mononegavirales	Rhabdoviridae	Lyssavirus	Ikoma lyssavirus
GCF_000898515.1	1168280	Cronobacter phage phiES15	species	Viruses			Caudovirales	Siphoviridae		Cronobacter phage phiES15
GCF_000906755.1	1168281	Vibrio phage VvAW1	species	Viruses			Caudovirales	Podoviridae		Vibrio phage VvAW1
GCF_000899015.1	1168478	Nonlabens phage P12024S	no rank	Viruses			Caudovirales	Siphoviridae	P12024virus	Nonlabens virus P12024S
GCF_000898415.1	1168479	Nonlabens phage P12024L	no rank	Viruses			Caudovirales	Siphoviridae	P12024virus	Nonlabens virus P12024L
GCF_000905055.1	1168547	Acartia tonsa copepod circovirus	species	Viruses				Circoviridae	Circovirus	Acartia tonsa copepod circovirus
GCF_000899835.1	1168548	Salmonella phage vB_SemP_Emek	species	Viruses			Caudovirales	Podoviridae	P22virus	Salmonella phage vB_SemP_Emek
GCF_000899875.1	1168549	Salmonella phage vB_SosS_Oslo	species	Viruses			Caudovirales	Siphoviridae		Salmonella phage vB_SosS_Oslo
GCF_000917355.1	1168563	Stenotrophomonas phage Smp131	species	Viruses			Caudovirales	Myoviridae	P2virus	Stenotrophomonas phage Smp131
GCF_000917635.1	1168594	Mycobacterium virus Avani	species	Viruses			Caudovirales	Siphoviridae	Che8virus	Mycobacterium virus Avani
GCF_000919355.1	1168595	Mycobacterium phage Aeneas	species	Viruses			Caudovirales	Siphoviridae	L5virus	Mycobacterium phage Aeneas
GCF_000900875.1	1168612	Staphylococcus phage SMSAP5	species	Viruses			Caudovirales	Siphoviridae	Triavirus	Staphylococcus phage SMSAP5
GCF_000896255.1	1168613	Staphylococcus phage TEM123	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus phage TEM123
GCF_000905575.1	1168744	Listeria phage vB_LmoM_AG20	species	Viruses			Caudovirales	Myoviridae	P100virus	Listeria phage vB_LmoM_AG20
GCF_000849485.1	1169032	Wasabi mottle virus	species	Viruses				Virgaviridae	Tobamovirus	Wasabi mottle virus
GCF_000925315.1	1170234	Feline morbillivirus	species	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Feline morbillivirus
GCF_002815235.1	1170234	Feline morbillivirus	species	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Feline morbillivirus
GCF_002024775.1	1170422	Loreto virus	species	Viruses					Negevirus	Loreto virus
GCF_001661735.1	1170424	Negev virus	species	Viruses					Negevirus	Negev virus
GCF_002024735.1	1170425	Piura virus	species	Viruses					Negevirus	Piura virus
GCF_001430335.1	1170656	Vinca leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Vinca leaf curl virus
GCF_001963095.1	1172196	Chicken calicivirus	species	Viruses				Caliciviridae		Chicken calicivirus
GCF_001605775.1	1172353	Tomato yellow leaf curl Oman betasatellite	no rank	Viruses				Tolecusatellitidae	Betasatellite	Tomato yellow leaf curl betasatellite
GCF_002037735.1	1172985	Mogiana tick virus	species	Viruses				Flaviviridae		Mogiana tick virus
GCF_000898895.1	1173135	Enterococcus phage BC611	no rank	Viruses			Caudovirales	Siphoviridae	Sap6virus	Enterococcus virus BC611
GCF_002867775.1	1173138	Influenza D virus (D/swine/Oklahoma/1334/2011)	no rank	Viruses				Orthomyxoviridae	Deltainfluenzavirus	Influenza D virus
GCF_000897215.1	1173297	Halocynthia phage JM-2012	species	Viruses			Caudovirales	Myoviridae		Halocynthia phage JM-2012
GCF_000906535.1	1173709	Labidocera aestiva circovirus	species	Viruses				Circoviridae	Circovirus	Labidocera aestiva circovirus
GCF_000909375.1	1173743	Listeria phage LP-030-2	no rank	Viruses			Caudovirales	Siphoviridae	Psavirus	Listeria virus LP302
GCF_000921915.1	1173745	Listeria phage LP-026	no rank	Viruses			Caudovirales	Siphoviridae	P70virus	Listeria virus LP26
GCF_000910455.1	1173747	Listeria phage LP-037	no rank	Viruses			Caudovirales	Siphoviridae	P70virus	Listeria virus LP37
GCF_000907955.1	1173748	Listeria phage LP-110	no rank	Viruses			Caudovirales	Siphoviridae	P70virus	Listeria virus LP110
GCF_000910415.1	1173749	Salmonella phage FSL SP-031	no rank	Viruses			Caudovirales	Siphoviridae	Sp31virus	Salmonella virus SP31
GCF_000907935.1	1173754	Salmonella virus FSLSP030	species	Viruses			Caudovirales	Siphoviridae	Chivirus	Salmonella virus FSLSP030
GCF_000909515.1	1173757	Salmonella virus FSLSP088	species	Viruses			Caudovirales	Siphoviridae	Chivirus	Salmonella virus FSLSP088
GCF_000908895.1	1173761	Salmonella phage FSL SP-058	species	Viruses			Caudovirales	Podoviridae		Salmonella phage FSL SP-058
GCF_000909555.1	1173762	Salmonella phage FSL SP-076	species	Viruses			Caudovirales	Podoviridae		Salmonella phage FSL SP-076
GCF_000921135.1	1173764	Listeria phage LP-048	species	Viruses			Caudovirales	Myoviridae	P100virus	Listeria phage LP-048
GCF_000908915.1	1173766	Listeria phage LP-125	no rank	Viruses			Caudovirales	Myoviridae	P100virus	Listeria virus P100
GCF_000907915.1	1173769	Salmonella phage FSL SP-004	species	Viruses			Caudovirales	Myoviridae	P2virus	Salmonella phage FSL SP-004
GCF_000894555.1	1174526	Wheat dwarf India virus	species	Viruses				Geminiviridae	Mastrevirus	Wheat dwarf India virus
GCF_000896155.1	1174530	Feline bocavirus	no rank	Viruses				Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 3
GCF_000898135.1	1175504	Mycobacterium phage SWU1	no rank	Viruses			Caudovirales	Siphoviridae	L5virus	Mycobacterium virus SWU1
GCF_000904615.1	1175505	Ageratum leaf curl betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Ageratum leaf curl betasatellite
GCF_001503615.1	1175657	Pseudomonas phage PaMx11	no rank	Viruses			Caudovirales	Siphoviridae	Ab18virus	Pseudomonas virus PaMx11
GCF_001504415.1	1175659	Pseudomonas phage PaMx28	no rank	Viruses			Caudovirales	Siphoviridae	Pamx74virus	Pseudomonas virus PaMx28
GCF_001505875.1	1175662	Pseudomonas phage PaMx42	species	Viruses			Caudovirales	Siphoviridae	Septima3virus	Pseudomonas phage PaMx42
GCF_001505215.1	1175663	Pseudomonas phage PaMx74	no rank	Viruses			Caudovirales	Siphoviridae	Pamx74virus	Pseudomonas virus PaMx74
GCF_000898035.1	1176153	Tomato necrotic stunt virus	species	Viruses				Potyviridae	Potyvirus	Tomato necrotic stunt virus
GCF_000901415.1	1176156	Tomato leaf curl Yemen betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Tomato leaf curl Yemen betasatellite
GCF_000897435.1	1176422	Croceibacter phage P2559S	species	Viruses			Caudovirales	Siphoviridae		Croceibacter phage P2559S
GCF_000899035.1	1176423	Marinomonas phage P12026	species	Viruses			Caudovirales	Siphoviridae		Marinomonas phage P12026
GCF_000851085.1	1176484	Canine vesivirus	species	Viruses				Caliciviridae	Vesivirus	Canine vesivirus
GCF_000923195.1	1176736	Pitaya virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Pitaya virus X
GCF_000898055.1	1177630	American hop latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	American hop latent virus
GCF_000899335.1	1177632	Salmonella phage SSU5	species	Viruses			Caudovirales	Siphoviridae		Salmonella phage SSU5
GCF_000897075.1	1181310	Sclerotinia sclerotiorum dsRNA mycovirus-L	species	Viruses						Sclerotinia sclerotiorum dsRNA mycovirus-L
GCF_000909535.1	1182515	Mannheimia phage vB_MhM_1152AP	no rank	Viruses			Caudovirales	Myoviridae	P2virus	Mannheimia virus PHL101
GCF_000894615.1	1182518	Maize streak Reunion virus	species	Viruses				Geminiviridae	Mastrevirus	Maize streak Reunion virus
GCF_000897135.1	1183239	Salisaeta icosahedral phage 1	species	Viruses						Salisaeta icosahedral phage 1
GCF_000899675.1	1183241	Persimmon cryptic virus	species	Viruses				Partitiviridae		Persimmon cryptic virus
GCF_000894635.1	1185359	Bat sapovirus TLC58/HK	species	Viruses				Caliciviridae	Sapovirus	Bat sapovirus TLC58/HK
GCF_000894675.1	1187128	Acinetobacter phage AP22	no rank	Viruses			Caudovirales	Myoviridae	Ap22virus	Acinetobacter virus AP22
GCF_000896275.1	1187894	Clostridium phage PhiS63	species	Viruses			Caudovirales	Siphoviridae		Clostridium phage PhiS63
GCF_002366265.1	1187973	Otarine picobirnavirus	species	Viruses				Picobirnaviridae	Picobirnavirus	Otarine picobirnavirus
GCF_000914895.1	1188792	Phaseolus vulgaris alphaendornavirus 1	species	Viruses				Endornaviridae	Alphaendornavirus	Phaseolus vulgaris alphaendornavirus 1
GCF_002820445.1	1188792	Phaseolus vulgaris alphaendornavirus 1	species	Viruses				Endornaviridae	Alphaendornavirus	Phaseolus vulgaris alphaendornavirus 1
GCF_002820465.1	1188793	Phaseolus vulgaris alphaendornavirus 2	species	Viruses				Endornaviridae	Alphaendornavirus	Phaseolus vulgaris alphaendornavirus 2
GCF_000901275.1	1188794	Xanthomonas virus CP1	species	Viruses			Caudovirales	Siphoviridae	Xp10virus	Xanthomonas virus CP1
GCF_000904115.1	1188795	Xanthomonas citri phage CP2	species	Viruses			Caudovirales	Podoviridae		Xanthomonas citri phage CP2
GCF_000901455.1	1188812	Peristrophe mosaic virus	species	Viruses				Geminiviridae		Peristrophe mosaic virus
GCF_000909475.1	1188819	Cuban alphasatellite 1	species	Viruses				Alphasatellitidae		Cuban alphasatellite 1
GCF_000897155.1	1193422	Goose adenovirus 4	no rank	Viruses				Adenoviridae	Aviadenovirus	Goose aviadenovirus A
GCF_000925715.1	1194091	Klebsiella phage NTUH-K2044-K1-1	no rank	Viruses			Caudovirales	Podoviridae	Kp34virus	Klebsiella virus K244
GCF_000898915.1	1194641	Bacillus phage BtCS33	species	Viruses			Caudovirales	Siphoviridae		Bacillus phage BtCS33
GCF_000906275.1	1194757	Canine circovirus	species	Viruses				Circoviridae	Circovirus	Canine circovirus
GCF_000910015.1	1195068	Staphylococcus phage StauST398-1	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus phage StauST398-1
GCF_000908535.1	1195071	Staphylococcus phage StauST398-3	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus phage StauST398-3
GCF_000906215.1	1195072	Bacillus phage vB_BceM_Bc431v3	no rank	Viruses			Caudovirales	Myoviridae	Bc431virus	Bacillus virus Bc431
GCF_000910235.1	1195085	Cronobacter phage CR5	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Cronobacter phage CR5
GCF_000908135.1	1195086	Staphylococcus phage SA13	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus phage SA13
GCF_000925355.1	1195087	Sunshine Coast virus	no rank	Viruses			Mononegavirales	Sunviridae	Sunshinevirus	Reptile sunshinevirus 1
GCF_000898455.1	1195163	Amazon lily mild mottle virus	species	Viruses				Bromoviridae	Anulavirus	Amazon lily mild mottle virus
GCF_002826925.1	1195364	Miniopterus schreibersii papillomavirus 1	no rank	Viruses				Papillomaviridae	Dyotaupapillomavirus	Dyotaupapillomavirus 1
GCF_002113985.1	1195365	Miniopterus schreibersii picornavirus 1	no rank	Viruses			Picornavirales	Picornaviridae	Mischivirus	Mischivirus A
GCF_003033245.1	1195367	Myotis myotis bocavirus 1	no rank	Viruses				Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 1
GCF_003033165.1	1195370	Myotis ricketti papillomavirus 1	no rank	Viruses				Papillomaviridae	Treisiotapapillomavirus	Treisiotapapillomavirus 1
GCF_002819485.1	1195373	Rhinolophus ferrumequinum circovirus 1	no rank	Viruses				Circoviridae	Circovirus	Bat associated circovirus 3
GCF_000894215.1	1195378	Tomato dwarf leaf virus	species	Viruses				Geminiviridae	Begomovirus	Tomato dwarf leaf virus
GCF_000908695.1	1195796	Human papillomavirus 154	no rank	Viruses				Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 11
GCF_000898615.1	1196236	Paspalum dilatatum striate mosaic virus	species	Viruses				Geminiviridae	Mastrevirus	Paspalum dilatatum striate mosaic virus
GCF_000900075.1	1196237	Digitaria ciliaris striate mosaic virus	species	Viruses				Geminiviridae	Mastrevirus	Digitaria ciliaris striate mosaic virus
GCF_000895375.1	1196647	Canine picornavirus	species	Viruses			Picornavirales			Canine picornavirus
GCF_001041175.1	1197935	Enterobacteriaphage UAB_Phi87	no rank	Viruses			Caudovirales	Myoviridae	Felixo1virus	Salmonella virus UAB87
GCF_000898435.1	1197951	Celeribacter phage P12053L	species	Viruses			Caudovirales	Podoviridae		Celeribacter phage P12053L
GCF_000899895.1	1197952	Staphylococcus virus IPLA5	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus virus IPLA5
GCF_000897455.1	1197953	Staphylococcus virus IPLA7	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus virus IPLA7
GCF_000901975.1	1198013	Aeromonas phage Aes508	no rank	Viruses			Caudovirales	Myoviridae	Secunda5virus	Aeromonas virus Aes508
GCF_000907075.1	1198014	Aeromonas phage Aes012	no rank	Viruses			Caudovirales	Myoviridae	Secunda5virus	Aeromonas virus Aes12
GCF_002823225.1	1198134	Premna leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Premna leaf curl virus
GCF_000907335.1	1198144	Donkey orchid virus A	species	Viruses				Potyviridae	Potyvirus	Donkey orchid virus A
GCF_000897635.1	1198147	Caladenia virus A	species	Viruses				Potyviridae	Poacevirus	Caladenia virus A
GCF_002823565.1	1198219	Sweet potato leaf curl China virus	species	Viruses				Geminiviridae	Begomovirus	Sweet potato leaf curl China virus
GCF_002867555.1	1198450	Jacquemontia mosaic Yucatan virus	species	Viruses				Geminiviridae	Begomovirus	Jacquemontia mosaic Yucatan virus
GCF_002830085.1	1198498	Honeysuckle yellow vein mosaic betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Honeysuckle yellow vein mosaic betasatellite
GCF_001737115.1	1200862	Staphylococcus phage Stau2	no rank	Viruses			Caudovirales	Myoviridae	Silviavirus	Staphylococcus virus Stau2
GCF_000897335.1	1200971	French bean leaf curl betasatellite-Kanpur	no rank	Viruses				Tolecusatellitidae	Betasatellite	French bean leaf curl betasatellite
GCF_000898955.1	1202142	Citrus chlorotic dwarf associated virus	species	Viruses				Geminiviridae		Citrus chlorotic dwarf associated virus
GCF_000898335.1	1203539	MW polyomavirus	no rank	Viruses				Polyomaviridae	Deltapolyomavirus	Human polyomavirus 10
GCF_000902935.1	1204178	Helicobacter phage KHP40	no rank	Viruses			Caudovirales	Podoviridae	Una961virus	Helicobacter virus KHP40
GCF_000925915.1	1204515	Mycobacterium phage Taj	no rank	Viruses			Caudovirales	Siphoviridae	Che8virus	Mycobacterium virus Taj
GCF_000903495.1	1204516	Aeromonas phage CC2	species	Viruses			Caudovirales	Myoviridae		Aeromonas phage CC2
GCF_000899055.1	1204517	Pseudomonas phage MP1412	no rank	Viruses			Caudovirales	Siphoviridae	Yuavirus	Pseudomonas virus MP1412
GCF_000925795.1	1204521	Escherichia phage ECML-117	species	Viruses			Caudovirales	Myoviridae	Pbunavirus	Escherichia phage ECML-117
GCF_000925055.1	1204522	Escherichia phage ECML-134	no rank	Viruses			Caudovirales	Myoviridae	T4virus	Escherichia virus ECML134
GCF_000924955.1	1204523	Escherichia phage ECML-4	no rank	Viruses			Caudovirales	Ackermannviridae	Vi1virus	Escherichia virus ECML4
GCF_000898755.1	1204524	Streptomyces phage phiHau3	species	Viruses			Caudovirales	Siphoviridae	R4virus	Streptomyces phage phiHau3
GCF_000900215.1	1204525	Streptomyces phage SV1	species	Viruses			Caudovirales	Siphoviridae		Streptomyces phage SV1
GCF_000904875.1	1204528	Salmonella phage SKML-39	no rank	Viruses			Caudovirales	Ackermannviridae	Ag3virus	Salmonella virus SKML39
GCF_001041715.1	1204529	Salmonella phage SSE121	no rank	Viruses			Caudovirales	Myoviridae	Se1virus	Salmonella virus SSE121
GCF_001041775.1	1204531	Salmonella phage STML-198	no rank	Viruses			Caudovirales	Myoviridae	S16virus	Salmonella virus STML198
GCF_000905015.1	1204533	Bacillus phage phiAGATE	no rank	Viruses			Caudovirales	Myoviridae	Agatevirus	Bacillus virus Agate
GCF_000901555.1	1204534	Clostridium phage phiMMP02	species	Viruses			Caudovirales	Myoviridae	Cd119virus	Clostridium phage phiMMP02
GCF_000900495.1	1204535	Clostridium phage phiMMP04	species	Viruses			Caudovirales	Myoviridae		Clostridium phage phiMMP04
GCF_000900535.1	1204537	Caulobacter virus phiCbK	species	Viruses			Caudovirales	Siphoviridae	Phicbkvirus	Caulobacter virus phiCbK
GCF_000906315.1	1204538	Pseudomonas phage Phi-S1	species	Viruses			Caudovirales	Podoviridae	T7virus	Pseudomonas phage Phi-S1
GCF_000899355.1	1204539	Pectobacterium phage My1	species	Viruses			Caudovirales	Siphoviridae	T5virus	Pectobacterium phage My1
GCF_000927555.1	1204540	Enterococcus phage EfaCPT1	species	Viruses			Caudovirales	Siphoviridae		Enterococcus phage EfaCPT1
GCF_000901915.1	1204543	Staphylococcus virus SA11	species	Viruses			Caudovirales	Myoviridae	Silviavirus	Staphylococcus virus SA11
GCF_000905715.1	1206110	Lactobacillus phage phiAQ113	species	Viruses			Caudovirales	Myoviridae		Lactobacillus phage phiAQ113
GCF_000903835.1	1206300	Enterobacteria phage Hgal1	species	Viruses				Leviviridae	Levivirus	Enterobacteria phage Hgal1
GCF_000901295.1	1206313	Enterobacteria phage C-1 INW-2012	species	Viruses				Leviviridae	Levivirus	Enterobacteria phage C-1 INW-2012
GCF_000903755.2	1206557	Yersinia phage phiR201	species	Viruses			Caudovirales	Siphoviridae	T5virus	Yersinia phage phiR201
GCF_000904795.1	1206558	Yersinia phage phiR1-RT	no rank	Viruses			Caudovirales	Myoviridae	Tg1virus	Yersinia virus R1RT
GCF_000901215.2	1206559	Yersinia phage phi80-18	species	Viruses			Caudovirales	Podoviridae		Yersinia phage phi80-18
GCF_001042055.1	1206560	Yersinia phage phiD1	no rank	Viruses			Caudovirales	Myoviridae	T4virus	Yersinia virus D1
GCF_000897595.1	1206566	Blueberry virus A	species	Viruses				Closteroviridae		Blueberry virus A
GCF_000902955.1	1208236	Helicobacter phage KHP30	no rank	Viruses			Caudovirales	Podoviridae	Una961virus	Helicobacter virus KHP30
GCF_000910935.1	1208310	Porcine partetravirus	species	Viruses				Parvoviridae		Porcine partetravirus
GCF_000910555.1	1208587	Streptococcus phage SPQS1	no rank	Viruses			Caudovirales	Siphoviridae	Sap6virus	Streptococcus virus SPQS1
GCF_001503215.1	1211280	Stenotrophomonas phage IME13	no rank	Viruses			Caudovirales	Myoviridae	Secunda5virus	Stenotrophomonas virus IME13
GCF_000898715.1	1211388	Apple green crinkle associated virus	species	Viruses			Tymovirales	Betaflexiviridae	Foveavirus	Apple green crinkle associated virus
GCF_000922395.1	1211417	uncultured crAssphage	species	Viruses						uncultured crAssphage
GCF_000899915.1	1211480	Persimmon virus A	species	Viruses			Mononegavirales	Rhabdoviridae	Cytorhabdovirus	Persimmon virus A
GCF_000919775.1	1211481	Persimmon latent virus	species	Viruses						Persimmon latent virus
GCF_000899635.1	1211640	Caulobacter phage CcrColossus	species	Viruses			Caudovirales	Siphoviridae		Caulobacter phage CcrColossus
GCF_000901575.1	1211641	Caulobacter virus Karma	species	Viruses			Caudovirales	Siphoviridae	Phicbkvirus	Caulobacter virus Karma
GCF_000903095.1	1211642	Caulobacter virus Magneto	species	Viruses			Caudovirales	Siphoviridae	Phicbkvirus	Caulobacter virus Magneto
GCF_000900555.1	1211643	Caulobacter virus Rogue	species	Viruses			Caudovirales	Siphoviridae	Phicbkvirus	Caulobacter virus Rogue
GCF_000899655.1	1211644	Caulobacter virus Swift	species	Viruses			Caudovirales	Siphoviridae	Phicbkvirus	Caulobacter virus Swift
GCF_000897935.1	1213187	Tobacco leaf chlorosis betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Tobacco leaf chlorosis betasatellite
GCF_001885485.1	1213198	Lleida bat lyssavirus	species	Viruses			Mononegavirales	Rhabdoviridae	Lyssavirus	Lleida bat lyssavirus
GCF_000900435.1	1213406	Jatropha mosaic Nigeria virus	species	Viruses				Geminiviridae	Begomovirus	Jatropha mosaic Nigeria virus
GCF_000906295.1	1213588	Rose yellow vein virus	species	Viruses			Ortervirales	Caulimoviridae	Rosadnavirus	Rose yellow vein virus
GCF_001019855.1	1213620	Bhanja virus	species	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Bhanja virus
GCF_000955035.1	1214459	Citrus yellow vein clearing virus	species	Viruses			Tymovirales	Alphaflexiviridae	Mandarivirus	Citrus yellow vein clearing virus
GCF_000899075.1	1214955	Gyrovirus 4	species	Viruses				Anelloviridae	Gyrovirus	Gyrovirus 4
GCF_000901095.1	1216926	Escherichia phage ADB-2	no rank	Viruses			Caudovirales	Siphoviridae	T1virus	Escherichia virus ADB2
GCF_000922255.1	1216928	Heartland virus	species	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Heartland virus
GCF_000900955.1	1217810	Pectobacterium phage PP1	species	Viruses			Caudovirales	Podoviridae	Sp6virus	Pectobacterium phage PP1
GCF_000899935.1	1217821	Sibine fusca densovirus	no rank	Viruses				Parvoviridae	Iteradensovirus	Lepidopteran iteradensovirus 2
GCF_000882055.1	1218490	Torque teno zalophus virus 1	species	Viruses				Anelloviridae	Lambdatorquevirus	Torque teno zalophus virus 1
GCF_000899975.1	1218727	French bean severe leaf curl virus	species	Viruses				Geminiviridae	Capulavirus	French bean severe leaf curl virus
GCF_000908395.1	1219465	Lone Star virus	species	Viruses			Bunyavirales	Peribunyaviridae		Lone Star virus
GCF_000920375.1	1219896	Raccoon polyomavirus	no rank	Viruses				Polyomaviridae	Alphapolyomavirus	Procyon lotor polyomavirus 1
GCF_000897915.1	1220025	Pokeweed mosaic virus	species	Viruses				Potyviridae	Potyvirus	Pokeweed mosaic virus
GCF_001040775.1	1220714	Rhizobium phage RHEph06	no rank	Viruses			Caudovirales	Myoviridae	Rheph4virus	Rhizobium phage RHE
GCF_002080335.1	1220717	Rhizobium phage RHEph10	species	Viruses			Caudovirales			Rhizobium phage RHEph10
GCF_000897535.1	1221206	Soybean chlorotic spot virus	species	Viruses				Geminiviridae	Begomovirus	Soybean chlorotic spot virus
GCF_000899955.1	1221208	Papilio polyxenes densovirus	no rank	Viruses				Parvoviridae	Iteradensovirus	Lepidopteran iteradensovirus 4
GCF_000924595.1	1221391	Cedar virus	no rank	Viruses			Mononegavirales	Paramyxoviridae	Henipavirus	Cedar henipavirus
GCF_000899135.1	1221437	Grapevine virus F	species	Viruses			Tymovirales	Betaflexiviridae	Vitivirus	Grapevine virus F
GCF_000899175.1	1221449	Soybean Putnam virus	species	Viruses			Ortervirales	Caulimoviridae	Caulimovirus	Soybean Putnam virus
GCF_000902615.1	1221835	Acinetobacter phage Bphi-B1251	species	Viruses			Caudovirales	Siphoviridae		Acinetobacter phage Bphi-B1251
GCF_000926715.1	1222338	Enterobacteria phage GEC-3S	species	Viruses			Caudovirales	Myoviridae	Rb49virus	Enterobacteria phage GEC-3S
GCF_000906575.1	1223259	Pseudomonas phage JBD24	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas phage JBD24
GCF_000904095.1	1223260	Pseudomonas phage JBD30	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas phage JBD30
GCF_000905735.1	1223261	Pseudomonas phage JBD5	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas phage JBD5
GCF_000905115.1	1223262	Pseudomonas phage JBD88a	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas phage JBD88a
